cond,age,color,breed,target
normal,Baby,brown,labrador retriever,1
normal,Young,black,boxer,0
normal,Baby,white,pointer,0
normal,Young,black,italian greyhound,0
injured,Adult,white,bulldog,1
normal,Adult,black,border collie,1
normal,Adult,fawn,american staffordshire terrier,1
normal,Young,black,black and tan coonhound,0
normal,Adult,brown,pit bull,0
normal,Young,brown,pit bull,0
normal,Baby,black,chihuahua,1
normal,Baby,brown,labrador retriever,0
normal,Young,white,pit bull,0
normal,Baby,brown,german shepherd,0
normal,Young,black,german shorthaired pointer,1
normal,Adult,black,pit bull,1
normal,Baby,tan,german shepherd,0
injured,Adult,brown,pit bull,1
normal,Adult,tan,chihuahua,1
normal,Young,brown,pit bull,0
injured,Baby,white,labrador retriever,0
normal,Young,tan,german shepherd,0
normal,Young,white,pit bull,1
normal,Adult,brown,pit bull,1
normal,Senior,white,american eskimo,1
normal,Young,brown,pit bull,0
normal,Adult,black,pointer,0
normal,Adult,tan,irish terrier,0
normal,Adult,brown,chihuahua,0
normal,Young,buff,labrador retriever,0
normal,Young,black,rottweiler,0
normal,Young,white,pit bull,1
normal,Young,tan,pit bull,1
nursing,Adult,brown,border collie,0
normal,Baby,black,border collie,0
nursing,Baby,brown,border collie,0
normal,Senior,black,german shepherd,1
normal,Young,brown,german shepherd,1
normal,Adult,brown,boxer,0
normal,Adult,white,chihuahua,0
normal,Adult,brown,rhodesian ridgeback,1
normal,Adult,brown,rhodesian ridgeback,1
normal,Young,blue,pit bull,0
normal,Adult,brown,labrador retriever,1
normal,Young,black,fox terrier,0
normal,Baby,brown,chihuahua,1
normal,Adult,blue,american staffordshire terrier,0
normal,Baby,black,chihuahua,1
normal,Baby,black,chihuahua,1
normal,Young,red,miniature pinscher,0
normal,Young,white,australian cattle dog,0
normal,Young,black,border collie,0
normal,Adult,brown,bulldog,0
normal,Baby,brown,labrador retriever,1
normal,Young,tan,boxer,0
normal,Young,brown,pit bull,0
normal,Young,blue,american pit bull terrier,0
normal,Baby,brown,german shepherd,0
normal,Baby,black,german shepherd,0
normal,Adult,white,pit bull,1
normal,Adult,blue,pit bull,1
normal,Young,black,miniature pinscher,0
normal,Baby,black,pit bull,0
normal,Young,black,labrador retriever,0
normal,Baby,white,labrador retriever,0
normal,Baby,white,labrador retriever,0
normal,Baby,brown,labrador retriever,0
normal,Young,black,miniature pinscher,1
injured,Baby,white,siberian husky,0
normal,Adult,brown,pit bull,1
normal,Baby,black,labrador retriever,1
normal,Adult,black,pit bull,1
normal,Adult,brown,boxer,1
normal,Adult,brown,pit bull,0
normal,Young,tan,american staffordshire terrier,0
normal,Young,tan,rhodesian ridgeback,1
normal,Adult,sable,siberian husky,1
normal,Baby,black,labrador retriever,0
normal,Young,tan,welsh terrier,0
normal,Young,black,australian shepherd,0
normal,Baby,black,australian shepherd,1
normal,Baby,black,australian shepherd,1
normal,Baby,chocolate,australian shepherd,1
normal,Baby,chocolate,australian shepherd,1
normal,Baby,cream,australian shepherd,1
normal,Young,fawn,pit bull,1
normal,Adult,tan,chihuahua,1
injured,Baby,brown,german shepherd,1
normal,Young,blue,english setter,0
normal,Adult,brown,pit bull,1
normal,Senior,black,australian cattle dog,0
normal,Baby,black,labrador retriever,0
normal,Baby,brown,labrador retriever,0
normal,Baby,black,labrador retriever,0
normal,Adult,white,great pyrenees,0
normal,Adult,black,australian cattle dog,0
normal,Baby,tan,beagle,0
normal,Adult,tan,chihuahua,1
normal,Adult,black,pointer,1
normal,Young,gray,alaskan malamute,1
normal,Young,black,german shepherd,0
normal,Adult,tan,chihuahua,0
normal,Baby,blue,pit bull,1
normal,Baby,blue,pit bull,0
normal,Baby,white,pit bull,0
normal,Baby,white,pit bull,0
normal,Baby,white,pit bull,1
normal,Baby,tan,anatolian sheepdog,0
normal,Adult,red,bulldog,1
normal,Senior,white,jack russell terrier,1
injured,Baby,brown,australian shepherd,1
normal,Young,black,yorkshire terrier,0
normal,Adult,black,pit bull,1
normal,Adult,tan,pit bull,1
normal,Adult,black,labrador retriever,1
normal,Baby,brown,black and tan coonhound,0
normal,Adult,black,miniature schnauzer,0
normal,Young,chocolate,labrador retriever,1
injured,Baby,black,chihuahua,0
normal,Adult,brown,bulldog,1
normal,Young,tricolor,miniature pinscher,1
normal,Young,blue,american staffordshire terrier,1
normal,Young,brown,bulldog,1
normal,Baby,white,chihuahua,1
normal,Adult,black,pit bull,0
normal,Baby,black,labrador retriever,0
normal,Baby,black,labrador retriever,0
normal,Adult,yellow,chihuahua,0
normal,Adult,brown,boxer,1
normal,Adult,black,siberian husky,0
normal,Adult,black,siberian husky,0
normal,Young,black,german shepherd,1
injured,Adult,brown,labrador retriever,1
normal,Young,black,beagle,0
normal,Baby,chocolate,chihuahua,0
normal,Baby,tan,chihuahua,0
normal,Young,white,german shorthaired pointer,1
normal,Baby,black,labrador retriever,0
normal,Senior,tricolor,australian shepherd,0
normal,Adult,brown,plott hound,1
normal,Adult,black,doberman pinscher,0
normal,Young,white,siberian husky,0
normal,Young,tan,labrador retriever,0
normal,Baby,white,chihuahua,1
normal,Adult,white,lhasa apso,0
normal,Young,black,border collie,0
normal,Adult,brown,fox terrier,0
normal,Young,white,labrador retriever,1
normal,Young,brown,labrador retriever,1
normal,Adult,tan,chihuahua,0
injured,Adult,tan,pit bull,1
normal,Adult,brown,greyhound,1
normal,Young,fawn,beagle,0
normal,Young,tan,pit bull,1
injured,Senior,white,toy poodle,0
normal,Adult,blue,american staffordshire terrier,0
injured,Young,black,labrador retriever,1
normal,Young,black,border collie,0
normal,Adult,tan,chihuahua,0
normal,Young,tan,chihuahua,0
normal,Young,brown,pit bull,1
normal,Young,black,border collie,0
normal,Young,tan,german shepherd,0
normal,Adult,blue,pit bull,1
normal,Young,black,pointer,1
normal,Adult,white,miniature poodle,0
normal,Adult,brown,german shepherd,1
normal,Baby,black,boxer,0
normal,Baby,tan,labrador retriever,0
normal,Young,black,pit bull,1
normal,Baby,black,labrador retriever,0
normal,Baby,tan,miniature pinscher,0
normal,Young,brown,chihuahua,0
normal,Baby,brown,labrador retriever,1
injured,Young,tan,fox terrier,1
injured,Young,white,chihuahua,0
normal,Young,tan,cairn terrier,0
normal,Baby,cream,labrador retriever,0
normal,Adult,white,pit bull,0
normal,Adult,black,pit bull,1
normal,Young,brown,pit bull,1
normal,Baby,black,pit bull,0
normal,Baby,black,pit bull,0
normal,Baby,black,pit bull,0
normal,Baby,cream,plott hound,1
normal,Baby,brown,plott hound,1
normal,Baby,tan,plott hound,1
injured,Young,black,pit bull,1
normal,Adult,black,pit bull,1
normal,Young,black,labrador retriever,0
normal,Young,tan,chihuahua,0
normal,Adult,tan,american staffordshire terrier,1
normal,Adult,black,labrador retriever,1
normal,Adult,tan,labrador retriever,1
normal,Senior,black,chihuahua,1
normal,Young,tricolor,chihuahua,0
injured,Adult,tan,australian shepherd,1
normal,Baby,brown,boxer,1
normal,Young,brown,labrador retriever,0
normal,Young,tricolor,collie,0
normal,Adult,tan,pit bull,1
normal,Baby,black,chihuahua,1
injured,Young,white,australian cattle dog,0
injured,Adult,brown,plott hound,1
injured,Baby,black,chihuahua,1
injured,Baby,white,pit bull,0
normal,Adult,black,border collie,0
normal,Young,brown,plott hound,0
other,Baby,tan,pit bull,0
normal,Young,brown,labrador retriever,0
normal,Senior,black,chihuahua,1
normal,Young,brown,pit bull,1
normal,Young,cream,cairn terrier,1
normal,Young,brown,pointer,1
normal,Young,white,pit bull,1
normal,Adult,brown,dachshund,0
normal,Adult,tan,pit bull,1
normal,Baby,brown,german shepherd,0
normal,Young,black,siberian husky,0
normal,Adult,white,jack russell terrier,0
normal,Young,white,bulldog,0
nursing,Baby,sable,cairn terrier,1
nursing,Baby,tan,cairn terrier,1
nursing,Baby,tan,cairn terrier,1
nursing,Baby,tan,cairn terrier,1
nursing,Baby,black,cairn terrier,1
normal,Baby,tan,chihuahua,1
normal,Young,yellow,labrador retriever,0
normal,Young,black,labrador retriever,1
normal,Adult,tan,cairn terrier,0
normal,Adult,chocolate,pit bull,1
injured,Baby,black,labrador retriever,1
normal,Young,blue,pointer,0
normal,Adult,white,maltese,0
normal,Adult,black,border collie,1
normal,Adult,red,redbone coonhound,0
normal,Adult,black,pit bull,1
normal,Adult,white,great pyrenees,0
normal,Adult,tan,australian cattle dog,1
normal,Young,chocolate,pit bull,1
normal,Adult,black,pit bull,1
normal,Adult,fawn,pit bull,0
normal,Adult,black,chihuahua,1
normal,Adult,black,rottweiler,0
normal,Baby,black,australian cattle dog,1
normal,Young,black,australian cattle dog,1
normal,Baby,brown,australian cattle dog,1
normal,Baby,brown,labrador retriever,1
normal,Baby,white,german shepherd,1
normal,Young,white,pointer,1
injured,Adult,brown,pit bull,1
normal,Adult,black,german shepherd,1
normal,Young,white,labrador retriever,1
normal,Senior,black,dachshund,1
normal,Adult,blue,australian cattle dog,0
normal,Baby,brown,pit bull,0
normal,Senior,black,labrador retriever,0
normal,Young,tricolor,pit bull,1
normal,Adult,black,rottweiler,1
normal,Young,black,miniature pinscher,0
normal,Baby,brown,plott hound,1
normal,Baby,black,australian shepherd,0
normal,Baby,brown,plott hound,0
normal,Baby,brown,plott hound,0
normal,Baby,brown,plott hound,0
normal,Baby,white,plott hound,0
normal,Baby,white,australian cattle dog,0
normal,Young,white,border collie,1
normal,Young,black,border collie,0
normal,Adult,black,labrador retriever,1
normal,Baby,tan,australian cattle dog,0
normal,Young,fawn,american staffordshire terrier,0
normal,Young,black,pointer,0
normal,Young,brown,chihuahua,0
normal,Young,black,rottweiler,1
injured,Young,black,pointer,0
normal,Young,white,pit bull,1
normal,Adult,black,german shepherd,1
normal,Adult,brown,pit bull,1
normal,Young,black,australian cattle dog,0
normal,Young,red,anatolian sheepdog,0
normal,Young,red,anatolian sheepdog,0
normal,Young,white,siberian husky,0
normal,Young,red,australian cattle dog,0
normal,Adult,blue,pit bull,1
normal,Baby,red,australian cattle dog,0
normal,Baby,tricolor,australian cattle dog,0
normal,Adult,brown,chihuahua,0
normal,Young,black,pit bull,0
injured,Adult,white,chihuahua,0
normal,Baby,black,border collie,0
normal,Baby,black,labrador retriever,0
normal,Young,white,boxer,0
normal,Baby,brown,dachshund,1
normal,Young,tan,boxer,1
normal,Adult,black,australian cattle dog,1
normal,Adult,blue,pit bull,0
normal,Young,white,pit bull,1
normal,Adult,black,labrador retriever,1
normal,Adult,black,german shepherd,0
normal,Adult,cream,german shepherd,1
normal,Young,black,doberman pinscher,0
normal,Young,fawn,labrador retriever,0
normal,Senior,white,pointer,0
normal,Adult,brown,chihuahua,0
nursing,Adult,yellow,labrador retriever,1
normal,Adult,tan,chihuahua,1
normal,Baby,tan,chihuahua,0
normal,Adult,brown,boxer,0
normal,Baby,black,pit bull,0
normal,Adult,tan,german shepherd,0
normal,Baby,tan,chinese shar pei,0
normal,Young,black,border collie,1
normal,Adult,red,boxer,1
normal,Adult,white,basset hound,1
normal,Young,black,labrador retriever,0
normal,Young,red,labrador retriever,0
normal,Baby,black,border collie,0
normal,Young,brown,labrador retriever,0
normal,Adult,black,fox terrier,1
normal,Senior,white,yorkshire terrier,0
normal,Young,black,german shepherd,0
normal,Adult,tan,pit bull,1
normal,Baby,black,labrador retriever,1
normal,Adult,white,siberian husky,0
normal,Baby,black,labrador retriever,1
normal,Senior,blue,chinese shar pei,1
normal,Adult,chocolate,american staffordshire terrier,1
normal,Baby,black,pit bull,0
normal,Baby,black,labrador retriever,1
normal,Adult,black,american staffordshire terrier,1
normal,Young,white,great pyrenees,0
injured,Young,black,labrador retriever,1
normal,Young,white,labrador retriever,1
normal,Adult,brown,chihuahua,1
normal,Adult,black,border collie,1
normal,Senior,black,doberman pinscher,0
normal,Adult,black,labrador retriever,0
injured,Adult,black,beagle,1
normal,Adult,chocolate,dachshund,0
normal,Adult,fawn,weimaraner,1
normal,Adult,brown,boxer,0
normal,Young,tan,labrador retriever,0
injured,Baby,cream,labrador retriever,1
normal,Baby,black,dachshund,0
injured,Young,black,rottweiler,1
normal,Adult,chocolate,basset hound,1
normal,Young,white,bull terrier,0
normal,Baby,white,pit bull,0
normal,Young,white,pointer,0
normal,Baby,white,great pyrenees,0
normal,Young,white,border collie,0
normal,Adult,black,pit bull,0
normal,Adult,black,pit bull,0
injured,Baby,blue,pit bull,1
normal,Young,blue,pit bull,0
normal,Senior,black,chihuahua,0
normal,Young,white,chihuahua,0
normal,Baby,brown,dachshund,0
normal,Adult,blue,pit bull,1
normal,Young,fawn,pit bull,0
injured,Adult,brown,chihuahua,0
normal,Adult,white,pit bull,0
normal,Young,brown,german shepherd,1
normal,Baby,brown,labrador retriever,1
normal,Senior,gray,miniature schnauzer,1
normal,Young,brown,boxer,0
normal,Senior,black,schipperke,0
normal,Adult,brown,australian cattle dog,0
normal,Adult,tan,pit bull,0
normal,Senior,blue,chihuahua,1
injured,Baby,black,labrador retriever,1
normal,Young,black,beagle,0
normal,Young,brown,german shepherd,0
normal,Young,black,labrador retriever,1
normal,Young,white,border collie,1
normal,Adult,blue,american staffordshire terrier,1
normal,Adult,white,german shepherd,0
normal,Young,black,black and tan coonhound,0
normal,Baby,sable,pointer,0
normal,Baby,sable,pointer,0
normal,Baby,sable,pointer,0
normal,Baby,sable,pointer,0
normal,Baby,tricolor,pointer,0
normal,Baby,tricolor,pointer,1
normal,Senior,gold,golden retriever,1
normal,Young,tan,chihuahua,0
normal,Adult,black,labrador retriever,0
normal,Adult,white,fox terrier,0
normal,Senior,brown,pit bull,1
normal,Adult,tan,pit bull,0
normal,Adult,blue,pit bull,1
normal,Young,fawn,american pit bull terrier,0
normal,Young,black,pit bull,0
normal,Baby,brown,labrador retriever,0
normal,Adult,black,miniature pinscher,0
normal,Young,white,fox terrier,0
normal,Young,black,labrador retriever,0
normal,Baby,tan,labrador retriever,0
normal,Adult,tan,great pyrenees,0
normal,Adult,yellow,anatolian sheepdog,0
normal,Young,white,german shepherd,0
normal,Young,black,german shepherd,0
normal,Young,brown,redbone coonhound,0
normal,Adult,black,german shepherd,0
normal,Adult,tan,australian cattle dog,1
normal,Baby,tricolor,australian shepherd,1
normal,Young,white,chihuahua,0
normal,Young,white,labrador retriever,0
injured,Adult,brown,pit bull,1
normal,Young,blue,pit bull,0
normal,Young,blue,pit bull,0
normal,Young,white,pit bull,1
normal,Adult,white,labrador retriever,0
normal,Adult,white,pit bull,0
normal,Adult,white,pointer,1
normal,Adult,fawn,pit bull,0
normal,Baby,tan,labrador retriever,0
normal,Young,black,plott hound,0
normal,Adult,white,boxer,1
normal,Baby,black,labrador retriever,0
normal,Adult,white,pit bull,0
normal,Adult,gold,labrador retriever,1
normal,Young,brown,boxer,1
injured,Young,brown,plott hound,1
normal,Young,yellow,german shepherd,0
normal,Young,chocolate,pit bull,1
normal,Young,tricolor,german shepherd,0
normal,Young,blue,american staffordshire terrier,0
normal,Young,black,border collie,0
normal,Adult,tan,german shepherd,1
normal,Adult,black,labrador retriever,0
normal,Adult,brown,australian cattle dog,1
normal,Baby,black,black and tan coonhound,1
normal,Baby,black,labrador retriever,1
normal,Adult,black,labrador retriever,1
normal,Adult,black,pit bull,0
normal,Baby,black,labrador retriever,0
injured,Young,blue,pit bull,1
injured,Adult,white,labrador retriever,1
normal,Baby,tan,chihuahua,0
normal,Young,tan,dachshund,0
normal,Baby,brown,labrador retriever,0
normal,Baby,tan,labrador retriever,0
normal,Young,tan,pit bull,0
normal,Young,cream,german shepherd,1
normal,Baby,white,bulldog,1
normal,Adult,white,german shorthaired pointer,0
normal,Young,brown,labrador retriever,0
normal,Young,tan,pit bull,1
normal,Adult,white,jack russell terrier,0
normal,Young,black,german shepherd,0
normal,Adult,black,pit bull,0
normal,Adult,brown,pit bull,0
normal,Young,tan,chihuahua,0
normal,Adult,red,beagle,0
normal,Baby,red,beagle,0
normal,Baby,red,beagle,0
normal,Young,white,great pyrenees,1
normal,Young,brown,german shepherd,0
normal,Young,blue,bulldog,1
normal,Adult,brown,labrador retriever,0
normal,Young,blue,labrador retriever,0
normal,Adult,blue,australian cattle dog,1
normal,Baby,black,black and tan coonhound,1
injured,Young,black,pit bull,1
normal,Baby,brown,whippet,0
normal,Senior,white,jack russell terrier,1
injured,Baby,brown,boxer,1
normal,Young,white,fox terrier,0
normal,Adult,white,great pyrenees,0
normal,Adult,black,labrador retriever,1
normal,Adult,sable,labrador retriever,1
normal,Baby,brown,labrador retriever,0
normal,Adult,fawn,pit bull,1
injured,Baby,brown,plott hound,1
normal,Young,white,great pyrenees,0
normal,Young,black,labrador retriever,0
normal,Baby,tan,labrador retriever,0
normal,Young,tan,chihuahua,1
normal,Adult,brown,pit bull,1
normal,Adult,white,australian shepherd,0
normal,Young,brown,australian cattle dog,0
normal,Adult,black,german shepherd,1
normal,Baby,yellow,pit bull,0
injured,Baby,red,pit bull,1
normal,Adult,white,pit bull,1
normal,Young,brown,chihuahua,1
normal,Adult,brown,german shepherd,0
normal,Adult,black,labrador retriever,0
normal,Adult,gray,miniature poodle,0
normal,Adult,black,german shepherd,1
normal,Adult,brown,beagle,1
normal,Baby,brown,jack russell terrier,0
normal,Young,black,siberian husky,0
normal,Young,white,labrador retriever,0
normal,Young,brown,pit bull,0
normal,Young,white,pit bull,1
normal,Young,blue,american staffordshire terrier,0
normal,Adult,blue,american staffordshire terrier,1
normal,Adult,brown,labrador retriever,0
normal,Young,black,german shepherd,1
normal,Adult,red,german shepherd,1
normal,Baby,tan,labrador retriever,0
normal,Young,brown,plott hound,1
normal,Young,white,great pyrenees,0
normal,Baby,black,border collie,0
injured,Adult,red,bulldog,0
normal,Young,tan,jack russell terrier,0
normal,Baby,black,german shepherd,0
normal,Young,black,pit bull,0
normal,Young,black,german shepherd,0
normal,Young,black,labrador retriever,0
normal,Adult,black,border collie,1
normal,Adult,brown,pit bull,1
normal,Senior,brown,australian cattle dog,1
normal,Young,white,great pyrenees,0
normal,Young,white,great pyrenees,0
normal,Young,tan,labrador retriever,1
aged,Senior,black,chihuahua,0
normal,Baby,red,redbone coonhound,0
normal,Baby,tricolor,border collie,0
normal,Adult,white,great pyrenees,0
normal,Adult,white,great pyrenees,1
normal,Adult,white,labrador retriever,0
normal,Baby,white,labrador retriever,0
normal,Young,tan,great pyrenees,0
normal,Young,white,german shepherd,0
normal,Baby,black,german shepherd,0
normal,Young,black,chinese shar pei,1
normal,Baby,black,labrador retriever,1
normal,Adult,brown,american staffordshire terrier,0
normal,Adult,chocolate,labrador retriever,1
normal,Young,red,dachshund,0
injured,Young,white,siberian husky,1
normal,Young,white,australian cattle dog,1
normal,Adult,tricolor,beagle,0
normal,Adult,blue,bulldog,0
normal,Adult,white,pointer,1
normal,Young,tricolor,australian cattle dog,1
normal,Baby,tricolor,collie,0
injured,Adult,black,german shepherd,1
normal,Young,tan,boxer,1
normal,Young,black,siberian husky,0
normal,Young,black,labrador retriever,1
normal,Baby,fawn,pit bull,1
normal,Young,black,pit bull,1
normal,Young,blue,pit bull,1
normal,Adult,black,labrador retriever,1
normal,Baby,black,australian cattle dog,0
normal,Adult,tan,pit bull,1
normal,Adult,brown,american pit bull terrier,1
normal,Adult,brown,pointer,1
injured,Young,cream,labrador retriever,1
normal,Adult,black,chihuahua,1
normal,Baby,brown,chihuahua,1
normal,Senior,tan,labrador retriever,1
normal,Baby,tan,labrador retriever,1
normal,Young,black,border collie,1
normal,Baby,tan,labrador retriever,0
normal,Adult,red,german shepherd,1
normal,Baby,brown,german shepherd,1
normal,Baby,sable,german shepherd,1
normal,Baby,tricolor,german shepherd,1
normal,Baby,tricolor,german shepherd,1
normal,Baby,brown,german shepherd,1
normal,Baby,sable,german shepherd,1
normal,Young,black,labrador retriever,1
normal,Baby,brown,pit bull,0
normal,Baby,brown,pit bull,0
normal,Young,chocolate,boxer,1
normal,Adult,tan,german shepherd,1
normal,Adult,black,australian cattle dog,0
normal,Adult,fawn,boxer,1
normal,Young,black,australian cattle dog,1
normal,Adult,brown,mastiff,0
normal,Baby,tricolor,labrador retriever,0
normal,Young,black,fox terrier,0
normal,Adult,brown,labrador retriever,1
normal,Baby,black,german shepherd,0
normal,Adult,black,dachshund,1
normal,Baby,tan,labrador retriever,0
normal,Baby,tricolor,australian cattle dog,1
normal,Baby,white,pit bull,0
normal,Adult,black,siberian husky,0
normal,Baby,red,collie,0
normal,Young,black,siberian husky,0
normal,Senior,white,miniature poodle,1
normal,Baby,black,australian shepherd,1
normal,Young,tan,german shepherd,0
normal,Adult,black,greyhound,1
normal,Baby,black,australian cattle dog,1
normal,Baby,brown,australian cattle dog,1
normal,Adult,black,german shepherd,1
normal,Baby,brown,pug,0
normal,Adult,black,german shepherd,1
normal,Baby,black,labrador retriever,0
normal,Young,tan,miniature schnauzer,1
normal,Baby,black,german shepherd,1
normal,Adult,brown,pit bull,0
normal,Young,brown,pit bull,0
normal,Adult,white,plott hound,1
normal,Adult,buff,pit bull,0
normal,Young,brown,german shepherd,1
injured,Senior,gray,miniature poodle,1
normal,Young,tan,chihuahua,0
normal,Young,black,labrador retriever,0
normal,Adult,black,labrador retriever,1
normal,Adult,brown,great dane,0
normal,Young,black,bloodhound,1
normal,Adult,tan,german shepherd,0
normal,Adult,blue,pit bull,1
normal,Baby,black,german shepherd,0
normal,Adult,black,chihuahua,0
normal,Young,blue,pit bull,1
normal,Adult,black,german shepherd,0
normal,Baby,black,labrador retriever,1
normal,Adult,black,german shepherd,1
normal,Adult,tricolor,jack russell terrier,1
normal,Baby,blue,pit bull,0
normal,Young,chocolate,labrador retriever,1
normal,Adult,tan,siberian husky,0
normal,Senior,tan,chihuahua,1
normal,Adult,black,labrador retriever,0
injured,Young,red,pit bull,1
normal,Adult,black,german shepherd,0
normal,Baby,cream,german shepherd,0
normal,Baby,cream,german shepherd,0
normal,Young,cream,papillon,0
normal,Baby,white,australian cattle dog,1
normal,Young,red,australian cattle dog,1
normal,Young,black,flat-coated retriever,0
normal,Baby,black,labrador retriever,0
normal,Adult,red,border collie,0
normal,Senior,white,fox terrier,0
normal,Young,tan,pit bull,1
normal,Adult,white,great pyrenees,0
normal,Young,brown,bulldog,0
normal,Young,white,labrador retriever,1
normal,Young,white,pit bull,1
normal,Young,brown,german shepherd,0
normal,Adult,black,labrador retriever,1
normal,Adult,blue,pit bull,1
normal,Young,blue,pit bull,1
normal,Young,blue,pit bull,0
normal,Baby,black,labrador retriever,1
normal,Baby,black,labrador retriever,1
normal,Baby,brown,labrador retriever,0
normal,Adult,tan,chihuahua,0
normal,Young,brown,pointer,1
normal,Young,brown,labrador retriever,0
injured,Young,black,pit bull,1
normal,Young,white,bulldog,0
injured,Adult,black,german shepherd,1
normal,Adult,black,labrador retriever,1
normal,Adult,tricolor,collie,1
normal,Young,black,siberian husky,1
normal,Young,red,australian cattle dog,0
normal,Young,white,labrador retriever,1
normal,Senior,black,labrador retriever,1
nursing,Baby,black,german shepherd,1
nursing,Baby,black,german shepherd,1
nursing,Baby,black,german shepherd,1
nursing,Baby,sable,german shepherd,1
nursing,Baby,brown,german shepherd,1
nursing,Baby,brown,german shepherd,1
normal,Adult,chocolate,labrador retriever,1
normal,Adult,black,border collie,1
normal,Young,white,border collie,0
normal,Adult,tan,anatolian sheepdog,1
injured,Adult,blue,pit bull,1
normal,Baby,black,boxer,0
normal,Baby,white,labrador retriever,1
normal,Adult,blue,american staffordshire terrier,1
normal,Baby,tan,boxer,0
normal,Baby,brown,boxer,0
normal,Adult,black,american staffordshire terrier,1
normal,Adult,tan,german shepherd,1
normal,Adult,blue,pit bull,1
normal,Young,white,pit bull,1
normal,Adult,white,weimaraner,1
normal,Senior,brown,shiba inu,1
normal,Baby,blue,pit bull,1
normal,Young,brown,german shepherd,1
normal,Adult,black,labrador retriever,1
normal,Baby,white,labrador retriever,0
normal,Adult,blue,flat-coated retriever,1
normal,Baby,white,australian shepherd,0
normal,Adult,white,great pyrenees,0
normal,Adult,white,jack russell terrier,1
normal,Adult,black,chihuahua,1
normal,Baby,brown,chihuahua,1
normal,Baby,tan,chihuahua,1
normal,Baby,cream,chihuahua,1
normal,Adult,tan,labrador retriever,1
other,Adult,brown,pembroke welsh corgi,0
injured,Young,buff,german shepherd,1
normal,Senior,black,labrador retriever,1
normal,Young,white,great pyrenees,1
normal,Adult,white,pit bull,1
normal,Young,white,siberian husky,1
normal,Young,white,siberian husky,1
normal,Adult,black,labrador retriever,1
normal,Young,red,labrador retriever,1
normal,Adult,red,pit bull,1
normal,Adult,white,miniature poodle,1
normal,Young,blue,pit bull,1
injured,Adult,black,chihuahua,1
normal,Adult,tan,pit bull,1
normal,Adult,tan,labrador retriever,0
normal,Young,brown,american staffordshire terrier,1
normal,Young,tricolor,collie,1
normal,Adult,blue,american staffordshire terrier,1
normal,Young,tan,pit bull,1
normal,Young,black,pit bull,1
normal,Young,white,great pyrenees,1
nursing,Baby,tan,miniature schnauzer,1
nursing,Baby,tan,miniature schnauzer,1
normal,Young,brown,australian cattle dog,1
normal,Young,tan,chihuahua,1
normal,Young,gray,american staffordshire terrier,1
normal,Young,blue,american staffordshire terrier,1
normal,Baby,black,australian cattle dog,1
normal,Adult,brown,pit bull,1
normal,Young,white,pointer,1
normal,Baby,brown,german shepherd,1
normal,Baby,tan,cairn terrier,1
normal,Baby,tan,cairn terrier,1
injured,Young,black,doberman pinscher,1
normal,Adult,brown,american staffordshire terrier,0
normal,Young,white,american staffordshire terrier,1
normal,Young,brown,pomeranian,1
normal,Young,black,american staffordshire terrier,1
injured,Adult,brown,boxer,1
normal,Adult,brown,german shepherd,1
normal,Baby,brown,german shepherd,1
normal,Young,black,german shepherd,1
normal,Young,brown,fox terrier,1
normal,Baby,black,chihuahua,1
normal,Baby,black,chihuahua,1
normal,Baby,brown,chihuahua,1
normal,Adult,black,german shepherd,1
normal,Young,white,chihuahua,1
normal,Baby,tan,siberian husky,1
normal,Young,black,chihuahua,1
normal,Baby,black,pointer,1
normal,Baby,chocolate,pit bull,1
normal,Young,black,fox terrier,1
normal,Adult,tan,chihuahua,1
normal,Adult,white,labrador retriever,1
normal,Adult,sable,lhasa apso,1
normal,Young,red,beagle,1
normal,Young,brown,beagle,1
normal,Young,black,rottweiler,1
normal,Young,white,australian cattle dog,1
normal,Senior,black,labrador retriever,1
normal,Adult,black,rottweiler,1
normal,Baby,white,labrador retriever,1
normal,Young,brown,german shepherd,1
normal,Adult,black,dachshund,1
normal,Young,black,dachshund,1
normal,Adult,black,dachshund,1
normal,Baby,black,miniature schnauzer,1
normal,Baby,black,miniature schnauzer,1
normal,Adult,chocolate,chihuahua,1
normal,Adult,white,siberian husky,1
normal,Adult,white,pit bull,1
normal,Adult,white,pit bull,1
normal,Young,brown,german shepherd,1
normal,Young,tricolor,border collie,1
normal,Young,tricolor,chihuahua,1
normal,Young,black,chow chow,1
normal,Young,white,great pyrenees,1
normal,Young,black,labrador retriever,1
normal,Adult,white,maltese,1
normal,Adult,tricolor,chihuahua,1
normal,Young,brown,labrador retriever,0
normal,Young,brown,german shepherd,1
injured,Young,black,chihuahua,1
normal,Baby,black,pit bull,1
normal,Young,tan,norfolk terrier,1
normal,Young,black,american pit bull terrier,1
normal,Young,black,german shepherd,1
normal,Young,tan,german shepherd,1
normal,Young,white,chihuahua,1
normal,Young,brown,cairn terrier,1
normal,Adult,brown,pit bull,1
other,Adult,black,dachshund,1
normal,Adult,fawn,pit bull,1
normal,Adult,black,beagle,1
normal,Baby,tan,chihuahua,1
normal,Young,brown,plott hound,1
normal,Young,white,great pyrenees,1
normal,Baby,white,labrador retriever,1
normal,Baby,white,great pyrenees,1
normal,Young,brown,great pyrenees,1
normal,Baby,fawn,chihuahua,1
normal,Baby,brown,plott hound,1
normal,Baby,white,plott hound,1
normal,Young,black,german shepherd,1
normal,Young,black,jack russell terrier,1
